aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
99,0.23,0.2,嘉義縣,23.46538,120.2478,1.3,3,5,59,47,28,54,21,30.1,細懸浮微粒,2026/03/29 13:00:00,40,朴子,1.6,1,普通,309,2.7
82,0.24,0.2,雲林縣,23.702175,120.19933333,0.8,4,5.7,54,58,26,48,14,23.7,細懸浮微粒,2026/03/29 13:00:00,41,臺西,2,1,普通,339,2.9
108,0.26,0.3,嘉義市,23.46477865,120.44125148,1,3,4.2,51,36,36,56,23,33.4,細懸浮微粒,2026/03/29 13:00:00,42,嘉義,1.5,2,對敏感族群不健康,343,3.8
98,0.25,0.3,臺南市,23.305633,120.31725,1.3,3,5.2,52,37,37,59,21,29.7,細懸浮微粒,2026/03/29 13:00:00,43,新營,1.8,1,普通,343,2.8
88,0.24,0.2,臺南市,23.11337642,120.29740529,1.3,2,4,56,38,73,56,22,26.1,細懸浮微粒,2026/03/29 13:00:00,44,善化,0.9,1,普通,326,4.2
95,0.27,0.3,臺南市,23.048197,120.2175,1.2,2,3.9,54,39,32,55,16,28.7,細懸浮微粒,2026/03/29 13:00:00,45,安南,1.9,1,普通,305,4.3
95,0.25,0.3,臺南市,22.98928311,120.21947897,1.1,5,6.4,56,40,37,57,19,28.5,細懸浮微粒,2026/03/29 13:00:00,46,臺南,1,1,普通,342,3.6
67,0.27,0.2,高雄市,22.883583,120.530542,0.7,2,3.1,54,30,19,28,11,18.4,細懸浮微粒,2026/03/29 13:00:00,47,美濃,1,0,普通,312,1.8
93,0.28,0.3,高雄市,22.757506,120.305689,1.1,6,7.2,57,40,57,54,33,28,細懸浮微粒,2026/03/29 13:00:00,48,橋頭,1.6,1,普通,309,5.4
101,0.3,0.3,高雄市,22.689056,120.332631,1,6,7.2,65,42,60,52,32,30.5,細懸浮微粒,2026/03/29 13:00:00,49,仁武,2.5,1,對敏感族群不健康,313,3.2
83,0.46,0.4,高雄市,22.628126,120.357422,0.9,9,10.1,65,42,53,47,27,24.2,細懸浮微粒,2026/03/29 13:00:00,50,鳳山,2.2,1,普通,278,1.7
87,0.3,0.2,高雄市,22.56413611,120.425311,1.4,4,5.9,68,41,49,45,30,25.5,細懸浮微粒,2026/03/29 13:00:00,51,大寮,1.6,1,普通,330,3.6
84,0.28,0.3,高雄市,22.4795,120.41175,1.6,8,10.2,54,38,73,53,26,24.5,細懸浮微粒,2026/03/29 13:00:00,52,林園,2.3,1,普通,278,4.1
87,0.28,0.2,高雄市,22.733667,120.328289,0.4,7,7.7,61,42,65,57,32,25.5,細懸浮微粒,2026/03/29 13:00:00,53,楠梓,1.9,1,普通,290,3.8
92,0.27,0.4,高雄市,22.674861,120.292917,0.8,7,8.2,57,44,66,56,33,27.6,細懸浮微粒,2026/03/29 13:00:00,54,左營,1.8,0,普通,298,4.7
88,0.28,0.3,高雄市,22.63390278,120.28676111,0.6,5,6.6,63,46,57,55,31,26,細懸浮微粒,2026/03/29 13:00:00,56,前金,1.6,0,普通,352,5.4
91,0.3,0.3,高雄市,22.6044507,120.30833356,1.2,5,6.4,64,46,46,48,27,27.1,細懸浮微粒,2026/03/29 13:00:00,57,前鎮,1.8,0,普通,2,3
92,0.28,0.3,高雄市,22.565833,120.337736,1.7,8,10.2,62,43,49,51,30,27.6,細懸浮微粒,2026/03/29 13:00:00,58,小港,2.2,2,普通,277,5
74,0.3,0.2,屏東縣,22.673081,120.488033,0.7,4,5.2,67,39,56,40,22,20.9,細懸浮微粒,2026/03/29 13:00:00,59,屏東,1.7,1,普通,297,3.5
72,0.27,0.2,屏東縣,22.523108,120.561175,0.9,3,4.4,65,33,55,38,22,20.2,細懸浮微粒,2026/03/29 13:00:00,60,潮州,0.9,0,普通,293,5.2
72,0.32,0.3,屏東縣,21.958069,120.788928,0.9,3,4.8,73,53,29,31,24,20.1,細懸浮微粒,2026/03/29 13:00:00,61,恆春,2.4,0,普通,298,2.4
48,0.23,0.2,臺東縣,22.755358,121.15045,0.5,3,3.5,49,35,23,20,12,12,,2026/03/29 13:00:00,62,臺東,0.5,0,良好,74,1.6
37,0.25,0.2,花蓮縣,23.971306,121.599769,0.8,2,2.9,51,32,15,17,8,9.2,,2026/03/29 13:00:00,63,花蓮,2.1,0,良好,115,2.4
59,0.27,0.2,臺北市,25.182722,121.529583,0.6,2,2.7,50,49,26,22,19,15.5,細懸浮微粒,2026/03/29 13:00:00,64,陽明,1.1,0,普通,,
40,0.24,0.2,宜蘭縣,24.747917,121.746394,1.2,3,4.6,43,31,14,13,9,10,,2026/03/29 13:00:00,65,宜蘭,2,0,良好,122,2.9
45,0.25,0.2,宜蘭縣,24.632203,121.792928,2.2,5,7.6,48,28,19,19,13,11.1,,2026/03/29 13:00:00,66,冬山,1.7,0,良好,80,2.5
116,0.71,0.6,新北市,25.072611,121.493806,15.9,28,44.7,33,30,83,79,41,36.4,細懸浮微粒,2026/03/29 13:00:00,67,三重,0.8,1,對敏感族群不健康,-,-
120,0.49,0.4,桃園市,24.953278,121.221667,8.7,21,30,42,39,89,82,41,38.3,細懸浮微粒,2026/03/29 13:00:00,68,中壢,0.3,0,對敏感族群不健康,33,0.7
96,0.22,0.3,南投縣,23.756389,120.677306,1.6,2,3.8,55,32,19,43,13,29,細懸浮微粒,2026/03/29 13:00:00,69,竹山,1.7,2,普通,326,2.1
107,0.77,0.7,新北市,25.017,121.516306,6.3,23,29.8,39,33,89,68,46,32.9,細懸浮微粒,2026/03/29 13:00:00,70,永和,0.7,0,對敏感族群不健康,322,0.9
88,0.34,0.4,高雄市,22.608711,120.312017,1.1,5,7,64,44,59,52,33,26,細懸浮微粒,2026/03/29 13:00:00,71,復興,1.8,1,普通,273,2
82,0.24,0.3,南投縣,23.968842,120.967903,0.9,0,1.7,39,20,22,32,17,24,細懸浮微粒,2026/03/29 13:00:00,72,埔里,1.2,1,普通,2,1.7
103,0.28,0.4,連江縣,26.153736,119.952724,1.5,6,7.6,48,38,32,44,29,31.5,細懸浮微粒,2026/03/29 13:00:00,75,馬祖,1.3,0,對敏感族群不健康,113,1.6
122,0.33,0.3,金門縣,24.432133,118.312256,12.4,27,40.3,47,31,48,40,42,38.9,細懸浮微粒,2026/03/29 13:00:00,77,金門,4.6,1,對敏感族群不健康,176,1.2
74,0.23,0.2,澎湖縣,23.569031,119.566158,0.6,3,3.7,66,62,11,29,13,19.3,臭氧八小時,2026/03/29 13:00:00,78,馬公,0.6,0,普通,344,2.2
40,0.2,0.2,臺東縣,23.045083,121.161933,0.7,0,1.4,49,30,13,15,14,10,,2026/03/29 13:00:00,80,關山,0.6,0,良好,209,2.9
89,0.26,0.2,雲林縣,23.753506,120.251825,0.3,5,5.9,55,55,,55,22,26.5,細懸浮微粒,2026/03/29 13:00:00,83,麥寮,2.3,1,普通,328,2.9
105,0.23,0.2,新北市,25.29681695,121.53656894,0,2,2.7,71,63,51,62,32,32.2,細懸浮微粒,2026/03/29 13:00:00,84,富貴角,0.3,0,對敏感族群不健康,311,2.7
87,0.26,0.2,彰化縣,23.85493056,120.26964167,1.3,1,3.1,75,66,42,51,26,25.1,臭氧八小時,2026/03/29 13:00:00,85,大城,1.1,1,普通,319,4.3
110,0.5,0.7,臺中市,24.1589,120.6567111,6.3,11,18.2,53,28,22,55,16,34.2,細懸浮微粒,2026/03/29 13:00:00,88,臺灣大道,0.5,0,對敏感族群不健康,280,0.8
113,0.28,0.3,彰化縣,23.9615945,120.5631893,0.9,2,3.8,62,37,37,53,25,35.2,細懸浮微粒,2026/03/29 13:00:00,139,員林,1.3,1,對敏感族群不健康,262,2.3
95,0.39,0.4,臺南市,22.98522502,120.22216042,1.7,5,7.6,55,38,40,55,19,28.7,細懸浮微粒,2026/03/29 13:00:00,140,林森,1,1,普通,137,1.7
70,0.26,0.2,南投縣,23.71867609,120.7944772,0.7,3,4.5,46,33,32,28,26,19.6,細懸浮微粒,2026/03/29 13:00:00,203,南投（鹿谷）,1.4,0,普通,109,0.8
95,0.27,0.3,屏東縣,22.35222,120.37722,0.5,4,4.7,59,46,42,54,22,28.4,細懸浮微粒,2026/03/29 13:00:00,204,屏東（琉球）,1.4,1,普通,319,3.9
121,0.46,0.4,新北市,24.94902778,121.38352778,0.9,16,17.1,52,46,77,56,53,38.5,細懸浮微粒,2026/03/29 13:00:00,311,新北（樹林）,0.4,0,對敏感族群不健康,339,0.3
80,0.36,0.2,屏東縣,22.260899,120.651472,0.4,5,5.8,83,46,43,34,31,23.2,細懸浮微粒,2026/03/29 13:00:00,313,屏東（枋山）,1.3,0,普通,309,2.7
99,0.28,0.3,基隆市,25.129167,121.760056,0.3,11,12.1,59,49,52,54,30,30,細懸浮微粒,2026/03/29 15:00:00,1,基隆,4.3,1,普通,333,0.5
107,0.33,0.3,新北市,25.06624,121.64081,1.2,11,12.5,57,48,49,52,33,32.9,細懸浮微粒,2026/03/29 15:00:00,2,汐止,1.7,1,對敏感族群不健康,257,2.1
115,0.37,0.3,新北市,24.977222,121.537778,0.8,10,11.1,57,48,56,57,40,36,細懸浮微粒,2026/03/29 15:00:00,4,新店,0.9,0,對敏感族群不健康,316,1.7
122,0.35,0.3,新北市,24.982528,121.451861,0.7,8,9.6,58,50,71,72,44,38.9,細懸浮微粒,2026/03/29 15:00:00,5,土城,0.4,0,對敏感族群不健康,322,2.2
119,0.37,0.3,新北市,25.012972,121.458667,0.9,8,9.7,59,51,55,64,38,37.7,細懸浮微粒,2026/03/29 15:00:00,6,板橋,2.7,2,對敏感族群不健康,355,1.9
106,0.27,0.2,新北市,25.037972,121.4325,0.8,5,6.5,64,56,47,53,32,32.4,細懸浮微粒,2026/03/29 15:00:00,7,新莊,0.4,0,對敏感族群不健康,17,2
103,0.33,0.3,新北市,25.06895,121.481028,1,9,10.1,62,54,52,62,30,31.5,細懸浮微粒,2026/03/29 15:00:00,8,菜寮,0.6,0,對敏感族群不健康,282,2.6
87,0.25,0.2,新北市,25.07798949,121.36548982,0.9,3,4.1,66,59,43,36,29,25.6,細懸浮微粒,2026/03/29 15:00:00,9,林口,1,1,普通,338,1.9
101,0.34,0.3,新北市,25.1645,121.449239,0.7,7,7.8,61,53,48,58,28,30.7,細懸浮微粒,2026/03/29 15:00:00,10,淡水,0.6,0,對敏感族群不健康,,
99,0.28,0.2,臺北市,25.10334003,121.51666356,1,5,6.2,63,56,57,57,32,30.1,細懸浮微粒,2026/03/29 15:00:00,11,士林,1,1,普通,317,1.9
116,0.47,0.5,臺北市,25.062361,121.526528,2.1,15,17.9,53,43,57,66,34,36.5,細懸浮微粒,2026/03/29 15:00:00,12,中山,0.5,0,對敏感族群不健康,352,1.4
117,0.38,0.4,臺北市,25.046503,121.507972,1.3,11,12.9,58,47,48,61,33,37,細懸浮微粒,2026/03/29 15:00:00,13,萬華,1.1,1,對敏感族群不健康,306,1.6
105,0.31,0.3,臺北市,25.020608,121.529556,0.6,8,8.7,62,52,54,63,30,32,細懸浮微粒,2026/03/29 15:00:00,14,古亭,1,1,對敏感族群不健康,31,1.8
117,0.38,0.3,臺北市,25.05,121.578611,1.8,12,14.3,58,47,58,63,36,36.8,細懸浮微粒,2026/03/29 15:00:00,15,松山,1.3,1,對敏感族群不健康,308,2.5
107,0.54,0.5,臺北市,25.06331455,121.51342074,1.6,16,18.4,53,48,50,58,32,33.1,細懸浮微粒,2026/03/29 15:00:00,16,大同,1.1,1,對敏感族群不健康,-,-
109,0.31,0.3,桃園市,24.9947107,121.30500531,0.6,10,11.2,64,57,51,69,33,33.8,細懸浮微粒,2026/03/29 15:00:00,17,桃園,0.5,0,對敏感族群不健康,337,1.5
103,0.31,0.3,桃園市,25.06100357,121.20251473,0.9,5,5.9,70,62,37,55,24,31.2,細懸浮微粒,2026/03/29 15:00:00,18,大園,0.1,0,對敏感族群不健康,5,2.5
96,0.27,0.2,桃園市,25.03556747,121.08283092,1.4,4,6.2,70,64,36,45,23,29,細懸浮微粒,2026/03/29 15:00:00,19,觀音,0.7,0,普通,353,1.4
119,0.36,0.3,桃園市,24.952786,121.203986,1.2,8,9.4,61,54,59,74,36,37.7,細懸浮微粒,2026/03/29 15:00:00,20,平鎮,0,0,對敏感族群不健康,24,0.6
125,0.34,0.3,桃園市,24.86400048,121.21645772,1.3,8,9.9,54,49,85,73,43,40.4,細懸浮微粒,2026/03/29 15:00:00,21,龍潭,0.9,0,對敏感族群不健康,310,1.1
103,0.28,0.2,新竹縣,24.90009696,121.03886894,0.6,3,4.4,71,62,41,58,24,31.4,細懸浮微粒,2026/03/29 15:00:00,22,湖口,1.2,1,對敏感族群不健康,349,1.9
111,0.31,0.3,新竹縣,24.74091408,121.08895493,0.8,6,7.8,60,52,81,64,41,34.6,細懸浮微粒,2026/03/29 15:00:00,23,竹東,1,0,對敏感族群不健康,334,0.3
104,0.3,0.3,新竹市,24.8056356,120.97236752,0.5,5,6.1,70,61,49,64,25,31.8,細懸浮微粒,2026/03/29 15:00:00,24,新竹,0.7,0,對敏感族群不健康,295,2.1
106,0.28,0.3,苗栗縣,24.69690679,120.89869286,1,2,3.7,68,60,54,72,34,32.5,細懸浮微粒,2026/03/29 15:00:00,25,頭份,1.5,1,對敏感族群不健康,325,2.2
106,0.26,0.2,苗栗縣,24.56499183,120.82011468,0.5,4,4.5,69,59,46,52,30,32.6,細懸浮微粒,2026/03/29 15:00:00,26,苗栗,0.9,1,對敏感族群不健康,357,1.9
86,0.28,0.3,苗栗縣,24.38248443,120.75956754,1.6,2,4.2,63,44,35,43,17,25.4,細懸浮微粒,2026/03/29 15:00:00,27,三義,2.2,1,普通,337,2.5
93,0.33,0.3,臺中市,24.25699731,120.74252414,0.5,5,5.9,71,48,43,42,28,27.9,細懸浮微粒,2026/03/29 15:00:00,28,豐原,1.7,1,普通,313,2.8
95,0.27,0.2,臺中市,24.225628,120.568794,0.7,4,5.7,70,59,55,53,33,28.6,細懸浮微粒,2026/03/29 15:00:00,29,沙鹿,1.1,0,普通,342,3.8
90,,0.2,臺中市,24.09961111,120.67844444,0.1,3,3.8,59,39,44,47,23,26.7,細懸浮微粒,2026/03/29 15:00:00,30,大里,3,1,普通,291,3.9
84,0.32,0.3,臺中市,24.151958,120.641092,1.7,4,6.5,64,45,33,46,18,24.5,細懸浮微粒,2026/03/29 15:00:00,31,忠明,2.9,1,普通,332,2.3
89,0.3,0.3,臺中市,24.162197,120.616917,0.9,6,7.6,63,47,43,47,21,26.3,細懸浮微粒,2026/03/29 15:00:00,32,西屯,2.4,1,普通,326,2.4
96,0.28,0.3,彰化縣,24.066,120.541519,1.4,3,5.1,66,56,40,48,24,29,細懸浮微粒,2026/03/29 15:00:00,33,彰化,0.7,0,普通,356,3.5
106,0.33,0.4,彰化縣,24.131672,120.469061,1,3,4.7,71,64,45,60,30,32.7,細懸浮微粒,2026/03/29 15:00:00,34,線西,0.5,1,對敏感族群不健康,9,3.9
98,0.25,0.2,彰化縣,23.925175,120.409653,0.6,1,2.3,61,58,47,61,20,29.5,細懸浮微粒,2026/03/29 15:00:00,35,二林,1.2,2,普通,320,2.9
94,0.28,0.3,南投縣,23.913,120.685306,0.2,3,3.9,67,42,38,43,23,28.2,細懸浮微粒,2026/03/29 15:00:00,36,南投,0.9,0,普通,301,3.1
97,0.23,0.3,雲林縣,23.711853,120.544994,0.9,2,3,60,47,27,49,16,29.2,細懸浮微粒,2026/03/29 15:00:00,37,斗六,1.2,2,普通,330,3.5
81,0.23,0.2,雲林縣,23.757547,120.348742,0.5,1,2,53,51,26,47,18,23.4,細懸浮微粒,2026/03/29 15:00:00,38,崙背,0.1,0,普通,291,2.1
89,0.23,0.2,嘉義縣,23.554839,120.345531,1,4,5.4,61,51,21,46,14,26.2,細懸浮微粒,2026/03/29 15:00:00,39,新港,2.5,1,普通,297,3.7
80,0.21,0.2,嘉義縣,23.46538,120.2478,1.2,2,4,48,50,24,41,14,23,細懸浮微粒,2026/03/29 15:00:00,40,朴子,1.3,0,普通,332,3.4
72,0.23,0.2,雲林縣,23.702175,120.19933333,0.3,3,3.7,58,59,22,40,16,20,細懸浮微粒,2026/03/29 15:00:00,41,臺西,0.8,1,普通,330,2.5
93,0.25,0.3,嘉義市,23.46477865,120.44125148,0.9,3,4.1,57,44,31,46,17,27.9,細懸浮微粒,2026/03/29 15:00:00,42,嘉義,1.4,2,普通,344,3.8
85,0.22,0.3,臺南市,23.305633,120.31725,1.7,4,5.9,47,43,29,48,12,24.8,細懸浮微粒,2026/03/29 15:00:00,43,新營,1.1,1,普通,354,3.5
77,0.2,0.2,臺南市,23.11337642,120.29740529,1.2,2,3.6,48,44,26,49,10,22,細懸浮微粒,2026/03/29 15:00:00,44,善化,0.3,1,普通,343,4.7
81,0.24,0.3,臺南市,23.048197,120.2175,1.4,2,3.6,45,43,37,47,15,23.4,細懸浮微粒,2026/03/29 15:00:00,45,安南,1.4,1,普通,310,3.8
82,0.21,0.3,臺南市,22.98928311,120.21947897,1,4,5,45,44,18,45,17,23.9,細懸浮微粒,2026/03/29 15:00:00,46,臺南,0.6,1,普通,338,3.2
62,0.28,0.2,高雄市,22.883583,120.530542,0.5,2,3.4,60,43,29,27,19,16.5,細懸浮微粒,2026/03/29 15:00:00,47,美濃,1.3,0,普通,314,1.8
90,0.23,0.2,高雄市,22.757506,120.305689,1.1,4,5.5,48,47,30,50,21,26.7,細懸浮微粒,2026/03/29 15:00:00,48,橋頭,1.1,1,普通,308,5.2
95,0.23,0.2,高雄市,22.689056,120.332631,1.2,4,5.5,49,49,41,52,20,28.5,細懸浮微粒,2026/03/29 15:00:00,49,仁武,1.5,1,普通,324,2.8
78,0.34,0.4,高雄市,22.628126,120.357422,1,5,6.3,44,47,27,44,10,22.2,細懸浮微粒,2026/03/29 15:00:00,50,鳳山,0.9,1,普通,283,1.8
79,0.22,0.2,高雄市,22.56413611,120.425311,1.1,3,4.4,51,49,39,46,14,22.8,細懸浮微粒,2026/03/29 15:00:00,51,大寮,0.9,1,普通,308,3.7
84,0.23,0.2,高雄市,22.4795,120.41175,1.4,5,7.2,43,44,40,56,19,24.4,細懸浮微粒,2026/03/29 15:00:00,52,林園,1.9,1,普通,304,4.5
84,0.22,0.2,高雄市,22.733667,120.328289,0.5,5,6.2,50,48,36,54,15,24.7,細懸浮微粒,2026/03/29 15:00:00,53,楠梓,0.9,1,普通,296,3.6
92,0.23,0.4,高雄市,22.674861,120.292917,1,6,7.5,57,50,44,55,23,27.4,細懸浮微粒,2026/03/29 15:00:00,54,左營,1,0,普通,301,5.4
82,0.24,0.3,高雄市,22.63390278,120.28676111,0.8,4,5,52,51,34,50,14,23.8,細懸浮微粒,2026/03/29 15:00:00,56,前金,0.5,0,普通,348,5.7
84,0.23,0.3,高雄市,22.6044507,120.30833356,1.5,2,4.5,46,50,25,43,15,24.5,細懸浮微粒,2026/03/29 15:00:00,57,前鎮,0.9,1,普通,8,2.8
90,0.24,0.3,高雄市,22.565833,120.337736,1.3,5,6.9,48,49,35,49,21,26.6,細懸浮微粒,2026/03/29 15:00:00,58,小港,1.3,1,普通,296,4.7
75,0.27,0.2,屏東縣,22.673081,120.488033,0.8,4,5.1,62,49,38,45,21,21.3,細懸浮微粒,2026/03/29 15:00:00,59,屏東,1.3,1,普通,284,3.6
76,0.25,0.2,屏東縣,22.523108,120.561175,0.8,4,5.5,66,48,66,47,25,21.7,細懸浮微粒,2026/03/29 15:00:00,60,潮州,1.1,0,普通,292,5.7
72,0.21,0.3,屏東縣,21.958069,120.788928,1,2,3,56,56,30,29,19,20.1,細懸浮微粒,2026/03/29 15:00:00,61,恆春,1.2,1,普通,267,3.6
48,0.22,0.2,臺東縣,22.755358,121.15045,0.8,1,2.7,48,41,21,20,10,11.9,,2026/03/29 15:00:00,62,臺東,0.6,0,良好,81,1.9
37,0.24,0.2,花蓮縣,23.971306,121.599769,0.5,1,2.5,50,40,15,16,10,8.9,,2026/03/29 15:00:00,63,花蓮,0.7,0,良好,92,1.9
63,0.28,0.2,臺北市,25.182722,121.529583,0.5,2,3,54,49,20,22,18,17,細懸浮微粒,2026/03/29 15:00:00,64,陽明,1.1,0,普通,,
40,0.23,0.2,宜蘭縣,24.747917,121.746394,0.9,2,3.4,54,39,21,15,11,9.8,,2026/03/29 15:00:00,65,宜蘭,0.7,0,良好,124,2.6
53,0.27,0.2,宜蘭縣,24.632203,121.792928,2.1,5,7.6,56,38,25,20,15,13.2,細懸浮微粒,2026/03/29 15:00:00,66,冬山,1.7,0,普通,95,3.6
118,0.71,0.7,新北市,25.072611,121.493806,18.6,32,51,35,32,60,73,38,37.4,細懸浮微粒,2026/03/29 15:00:00,67,三重,0.8,1,對敏感族群不健康,-,-
124,0.54,0.5,桃園市,24.953278,121.221667,8.6,23,31.9,46,40,66,80,39,40,細懸浮微粒,2026/03/29 15:00:00,68,中壢,0.4,0,對敏感族群不健康,20,0.4
82,0.23,0.2,南投縣,23.756389,120.677306,1.4,3,4.9,64,44,37,38,23,23.7,細懸浮微粒,2026/03/29 15:00:00,69,竹山,1.7,2,普通,319,3.2
122,0.8,0.8,新北市,25.017,121.516306,6.2,26,32.7,39,35,85,78,44,39,細懸浮微粒,2026/03/29 15:00:00,70,永和,0.6,0,對敏感族群不健康,3,0.7
83,0.23,0.3,高雄市,22.608711,120.312017,1.3,3,4.6,45,49,24,45,17,24.1,細懸浮微粒,2026/03/29 15:00:00,71,復興,0.9,1,普通,262,2.1
71,0.25,0.2,南投縣,23.968842,120.967903,0.9,0,1.8,43,28,17,27,12,19.8,細懸浮微粒,2026/03/29 15:00:00,72,埔里,1.1,1,普通,277,2.8
94,0.25,0.4,連江縣,26.153736,119.952724,1.6,9,10.9,62,44,27,38,22,28.3,細懸浮微粒,2026/03/29 15:00:00,75,馬祖,1.6,1,普通,90,1.8
114,0.31,0.3,金門縣,24.432133,118.312256,0.7,8,9.3,73,44,38,40,25,35.7,細懸浮微粒,2026/03/29 15:00:00,77,金門,1.8,1,對敏感族群不健康,125,1.6
77,0.22,0.2,澎湖縣,23.569031,119.566158,0.4,2,2.9,66,63,24,24,18,18.3,臭氧八小時,2026/03/29 15:00:00,78,馬公,0.5,0,普通,336,2.5
47,0.19,0.2,臺東縣,23.045083,121.161933,0.6,1,1.9,43,37,18,17,14,11.6,,2026/03/29 15:00:00,80,關山,0.3,0,良好,208,2.2
77,0.26,0.2,雲林縣,23.753506,120.251825,0.4,7,8.2,57,56,27,44,16,22,細懸浮微粒,2026/03/29 15:00:00,83,麥寮,3.2,1,普通,334,3.2
104,0.22,0.2,新北市,25.29681695,121.53656894,0,2,2.3,76,67,44,54,28,31.9,細懸浮微粒,2026/03/29 15:00:00,84,富貴角,0.2,0,對敏感族群不健康,313,2.5
97,0.24,0.2,彰化縣,23.85493056,120.26964167,1.3,1,3,73,69,42,48,22,24.8,臭氧八小時,2026/03/29 15:00:00,85,大城,0.9,1,普通,316,3.5
95,0.56,0.7,臺中市,24.1589,120.6567111,8.2,12,21.1,60,39,36,45,21,28.7,細懸浮微粒,2026/03/29 15:00:00,88,臺灣大道,1.6,0,普通,355,1.6
99,0.26,0.3,彰化縣,23.9615945,120.5631893,0.9,3,4.1,64,49,27,43,24,30.1,細懸浮微粒,2026/03/29 15:00:00,139,員林,1.5,1,普通,291,3.1
81,0.3,0.4,臺南市,22.98522502,120.22216042,1.7,3,5.3,45,43,23,45,15,23.5,細懸浮微粒,2026/03/29 15:00:00,140,林森,0.5,0,普通,125,2.3
71,0.26,0.2,南投縣,23.71867609,120.7944772,1.1,3,4.9,58,40,35,30,17,19.8,細懸浮微粒,2026/03/29 15:00:00,203,南投（鹿谷）,1.2,0,普通,293,1.3
84,0.23,0.3,屏東縣,22.35222,120.37722,0.3,3,3.4,61,54,42,49,21,24.4,細懸浮微粒,2026/03/29 15:00:00,204,屏東（琉球）,0.7,1,普通,318,4.6
130,0.44,0.4,新北市,24.94902778,121.38352778,0.7,12,12.8,59,52,56,59,44,42.3,細懸浮微粒,2026/03/29 15:00:00,311,新北（樹林）,0.5,0,對敏感族群不健康,3,0.2
78,0.23,0.2,屏東縣,22.260899,120.651472,0.3,1,2,55,56,42,37,19,22.3,細懸浮微粒,2026/03/29 15:00:00,313,屏東（枋山）,0.3,0,普通,291,7.5
99,0.31,0.3,基隆市,25.129167,121.760056,0.1,13,13.2,55,51,43,51,32,30,細懸浮微粒,2026/03/29 16:00:00,1,基隆,3.9,1,普通,12,0.6
108,0.35,0.3,新北市,25.06624,121.64081,1,11,12.3,58,50,48,51,31,33.3,細懸浮微粒,2026/03/29 16:00:00,2,汐止,1.6,1,對敏感族群不健康,209,1
119,0.38,0.3,新北市,24.977222,121.537778,0.7,10,11.2,56,51,63,60,42,37.8,細懸浮微粒,2026/03/29 16:00:00,4,新店,1,0,對敏感族群不健康,131,1.4
121,0.35,0.3,新北市,24.982528,121.451861,0.6,9,10.1,58,51,63,69,39,38.8,細懸浮微粒,2026/03/29 16:00:00,5,土城,0.4,0,對敏感族群不健康,320,2.2
118,0.37,0.3,新北市,25.012972,121.458667,0.6,8,9.6,61,53,50,61,39,37.5,細懸浮微粒,2026/03/29 16:00:00,6,板橋,2.8,2,對敏感族群不健康,313,1.9
103,0.27,0.2,新北市,25.037972,121.4325,0.7,5,6.7,66,58,47,50,28,31.3,細懸浮微粒,2026/03/29 16:00:00,7,新莊,0.4,0,對敏感族群不健康,19,2.5
101,0.36,0.3,新北市,25.06895,121.481028,0.7,9,10.5,64,57,53,60,29,30.6,細懸浮微粒,2026/03/29 16:00:00,8,菜寮,0.5,0,對敏感族群不健康,284,1.7
87,0.25,0.2,新北市,25.07798949,121.36548982,0.8,2,3.5,69,61,39,35,30,25.8,細懸浮微粒,2026/03/29 16:00:00,9,林口,1,1,普通,334,0.2
98,0.32,0.3,新北市,25.1645,121.449239,0.5,6,7,64,56,45,55,27,29.6,細懸浮微粒,2026/03/29 16:00:00,10,淡水,0.5,0,普通,,
97,0.28,0.2,臺北市,25.10334003,121.51666356,0.8,3,4.6,68,59,44,54,29,29.4,細懸浮微粒,2026/03/29 16:00:00,11,士林,0.9,1,普通,325,0.7
116,0.5,0.5,臺北市,25.062361,121.526528,2.1,17,19.4,54,45,60,64,36,36.4,細懸浮微粒,2026/03/29 16:00:00,12,中山,0.4,0,對敏感族群不健康,2,1.5
114,0.43,0.4,臺北市,25.046503,121.507972,1,12,13.6,57,49,50,60,29,35.7,細懸浮微粒,2026/03/29 16:00:00,13,萬華,1.1,1,對敏感族群不健康,316,1.4
105,0.34,0.3,臺北市,25.020608,121.529556,0.6,8,8.8,63,54,49,61,32,32.2,細懸浮微粒,2026/03/29 16:00:00,14,古亭,1.1,1,對敏感族群不健康,311,1
115,0.38,0.3,臺北市,25.05,121.578611,1.1,10,11.7,62,50,60,62,34,36.3,細懸浮微粒,2026/03/29 16:00:00,15,松山,1.3,1,對敏感族群不健康,305,1.4
108,0.62,0.5,臺北市,25.06331455,121.51342074,2.1,18,20.9,55,49,43,54,35,33.5,細懸浮微粒,2026/03/29 16:00:00,16,大同,1.1,1,對敏感族群不健康,-,-
108,0.31,0.3,桃園市,24.9947107,121.30500531,0.6,9,9.9,67,58,45,62,29,33.2,細懸浮微粒,2026/03/29 16:00:00,17,桃園,0.5,0,對敏感族群不健康,317,1.2
96,0.28,0.3,桃園市,25.06100357,121.20251473,1,8,9.5,69,64,39,51,23,29,細懸浮微粒,2026/03/29 16:00:00,18,大園,0.1,0,普通,16,1.7
92,0.27,0.2,桃園市,25.03556747,121.08283092,1.3,4,5.8,70,66,31,42,20,27.3,細懸浮微粒,2026/03/29 16:00:00,19,觀音,0.6,0,普通,41,1.4
